alcaldia_key,alcaldia_nombre,alcaldia_id,anio,tiempo_id,total_delitos_fgj,total_robos_patrimoniales,target_robos_patrimoniales_total,robo_a_transeunte,robo_a_negocio,robo_a_casa_habitacion,robo_de_vehiculo,robo_de_accesorios_auto,robo_del_interior_de_vehiculo
GUSTAVO A MADERO,Gustavo A Madero,7,2018,201800,25471,9984,9984,3503,2132,791,1998,890,670
IZTACALCO,Iztacalco,8,2018,201800,11068,4851,4851,2558,568,324,611,329,461
IZTAPALAPA,Iztapalapa,9,2018,201800,37671,15275,15275,6796,3354,944,2633,665,883
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2018,201800,3642,887,887,221,164,211,140,66,85
MIGUEL HIDALGO,Miguel Hidalgo,11,2018,201800,16740,7773,7773,3476,1729,422,728,513,905
MILPA ALTA,Milpa Alta,12,2018,201800,1780,358,358,77,49,104,100,15,13
TLAHUAC,Tlahuac,13,2018,201800,5878,1708,1708,682,305,213,358,81,69
TLALPAN,Tlalpan,14,2018,201800,14521,4829,4829,1133,1033,613,920,556,574
VENUSTIANO CARRANZA,Venustiano Carranza,15,2018,201800,15132,5227,5227,2243,1138,368,625,428,425
XOCHIMILCO,Xochimilco,16,2018,201800,7625,2591,2591,933,465,400,508,104,181
ALVARO OBREGON,Alvaro Obregon,2,2019,201900,18100,6455,6455,2363,1526,547,832,466,721
AZCAPOTZALCO,Azcapotzalco,1,2019,201900,10941,4074,4074,1350,1117,323,670,359,255
BENITO JUAREZ,Benito Juarez,3,2019,201900,20199,8338,8338,2179,2124,582,935,1605,913
COYOACAN,Coyoacan,4,2019,201900,15821,5422,5422,1182,1453,504,932,650,701
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2019,201900,3779,929,929,143,391,149,80,36,130
CUAUHTEMOC,Cuauhtemoc,6,2019,201900,37547,12229,12229,4985,3346,698,970,1436,794
GUSTAVO A MADERO,Gustavo A Madero,7,2019,201900,24436,8680,8680,2958,2222,686,1686,749,379
IZTACALCO,Iztacalco,8,2019,201900,10201,3912,3912,1902,585,258,583,400,184
IZTAPALAPA,Iztapalapa,9,2019,201900,38447,13750,13750,5562,3362,932,2307,820,767
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2019,201900,4047,978,978,216,186,223,175,89,89
MIGUEL HIDALGO,Miguel Hidalgo,11,2019,201900,16167,6642,6642,2760,1648,411,630,462,731
MILPA ALTA,Milpa Alta,12,2019,201900,1693,308,308,82,53,65,77,19,12
TLAHUAC,Tlahuac,13,2019,201900,6042,1652,1652,698,202,192,381,118,61
TLALPAN,Tlalpan,14,2019,201900,14565,4686,4686,915,1244,590,985,410,542
VENUSTIANO CARRANZA,Venustiano Carranza,15,2019,201900,14580,4924,4924,2264,1068,299,644,432,217
XOCHIMILCO,Xochimilco,16,2019,201900,7463,2201,2201,763,374,275,495,146,148
ALVARO OBREGON,Alvaro Obregon,2,2020,202000,15073,4704,4704,1605,1331,350,575,377,466
AZCAPOTZALCO,Azcapotzalco,1,2020,202000,10247,3669,3669,1310,1035,200,582,341,201
BENITO JUAREZ,Benito Juarez,3,2020,202000,15315,5926,5926,1240,1788,210,787,1424,477
COYOACAN,Coyoacan,4,2020,202000,13634,4476,4476,850,1354,324,742,578,628
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2020,202000,3416,761,761,146,331,104,78,31,71
CUAUHTEMOC,Cuauhtemoc,6,2020,202000,28615,8004,8004,2407,2195,413,914,1546,529
GUSTAVO A MADERO,Gustavo A Madero,7,2020,202000,21791,6345,6345,1661,2047,490,1210,660,277
IZTACALCO,Iztacalco,8,2020,202000,8161,2336,2336,937,323,169,425,291,191
IZTAPALAPA,Iztapalapa,9,2020,202000,31705,9815,9815,3711,2385,639,1734,613,733
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2020,202000,4061,748,748,193,117,101,162,82,93
MIGUEL HIDALGO,Miguel Hidalgo,11,2020,202000,12749,4469,4469,1517,1238,226,526,509,453
MILPA ALTA,Milpa Alta,12,2020,202000,1782,253,253,64,20,54,80,15,20
TLAHUAC,Tlahuac,13,2020,202000,5997,1250,1250,515,199,122,301,56,57
TLALPAN,Tlalpan,14,2020,202000,12726,3663,3663,632,1097,361,798,364,411
VENUSTIANO CARRANZA,Venustiano Carranza,15,2020,202000,11909,3395,3395,1267,806,200,458,457,207
XOCHIMILCO,Xochimilco,16,2020,202000,7131,1629,1629,451,249,202,492,86,149
ALVARO OBREGON,Alvaro Obregon,2,2021,202100,15997,4092,4092,1480,1032,251,411,383,535
AZCAPOTZALCO,Azcapotzalco,1,2021,202100,11564,3568,3568,1427,944,168,394,385,250
BENITO JUAREZ,Benito Juarez,3,2021,202100,16146,5465,5465,1380,1510,161,537,1300,577
COYOACAN,Coyoacan,4,2021,202100,15602,4596,4596,1156,1190,290,429,676,855
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2021,202100,3919,758,758,157,282,58,69,63,129
CUAUHTEMOC,Cuauhtemoc,6,2021,202100,33188,8231,8231,2497,1793,360,1080,1850,651
GUSTAVO A MADERO,Gustavo A Madero,7,2021,202100,23694,6115,6115,1985,1624,392,961,730,423
IZTACALCO,Iztacalco,8,2021,202100,9566,2344,2344,1021,324,143,303,341,212
IZTAPALAPA,Iztapalapa,9,2021,202100,33339,8804,8804,3747,1836,646,1179,678,718
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2021,202100,4479,733,733,203,95,125,112,97,101
MIGUEL HIDALGO,Miguel Hidalgo,11,2021,202100,13630,4317,4317,1598,945,172,510,582,510
MILPA ALTA,Milpa Alta,12,2021,202100,2403,293,293,69,35,72,82,19,16
TLAHUAC,Tlahuac,13,2021,202100,7153,1281,1281,463,187,158,302,81,90
TLALPAN,Tlalpan,14,2021,202100,13908,3552,3552,888,849,335,503,378,599
VENUSTIANO CARRANZA,Venustiano Carranza,15,2021,202100,12907,3549,3549,1533,768,182,370,501,195
XOCHIMILCO,Xochimilco,16,2021,202100,7623,1480,1480,500,161,174,302,137,206
ALVARO OBREGON,Alvaro Obregon,2,2022,202200,15608,3524,3524,1299,893,188,260,317,567
AZCAPOTZALCO,Azcapotzalco,1,2022,202200,11595,3073,3073,1082,801,182,313,387,308
BENITO JUAREZ,Benito Juarez,3,2022,202200,16887,5174,5174,1184,1326,159,481,1306,718
COYOACAN,Coyoacan,4,2022,202200,16945,4585,4585,1191,1144,248,401,771,830
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2022,202200,3968,677,677,120,237,67,73,49,131
CUAUHTEMOC,Cuauhtemoc,6,2022,202200,35575,8927,8927,2991,1830,255,798,2298,755
GUSTAVO A MADERO,Gustavo A Madero,7,2022,202200,24078,5572,5572,1674,1502,336,807,824,429
IZTACALCO,Iztacalco,8,2022,202200,11170,2173,2173,954,295,140,247,334,203
IZTAPALAPA,Iztapalapa,9,2022,202200,33576,7601,7601,3195,1541,590,909,706,660
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2022,202200,4673,684,684,200,95,114,76,84,115
MIGUEL HIDALGO,Miguel Hidalgo,11,2022,202200,13878,3843,3843,1316,852,140,303,633,599
MILPA ALTA,Milpa Alta,12,2022,202200,2688,223,223,74,26,58,41,15,9
TLAHUAC,Tlahuac,13,2022,202200,7723,1212,1212,459,142,144,270,95,102
TLALPAN,Tlalpan,14,2022,202200,14531,3522,3522,895,799,289,417,370,752
VENUSTIANO CARRANZA,Venustiano Carranza,15,2022,202200,13229,3402,3402,1480,614,160,311,608,229
XOCHIMILCO,Xochimilco,16,2022,202200,8004,1484,1484,529,159,201,260,124,211
ALVARO OBREGON,Alvaro Obregon,2,2023,202300,15626,3567,3567,1156,1032,201,232,380,566
AZCAPOTZALCO,Azcapotzalco,1,2023,202300,10129,2800,2800,658,939,148,279,463,313
BENITO JUAREZ,Benito Juarez,3,2023,202300,16849,5646,5646,993,1386,159,466,1796,846
COYOACAN,Coyoacan,4,2023,202300,16330,4563,4563,992,1264,270,427,863,747
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2023,202300,4296,688,688,102,275,63,25,99,124
CUAUHTEMOC,Cuauhtemoc,6,2023,202300,32800,9625,9625,2898,1926,337,673,2968,823
GUSTAVO A MADERO,Gustavo A Madero,7,2023,202300,23353,5374,5374,1347,1626,368,694,925,414
IZTACALCO,Iztacalco,8,2023,202300,10454,2002,2002,724,240,129,227,449,233
IZTAPALAPA,Iztapalapa,9,2023,202300,32770,6698,6698,2520,1433,533,816,817,579
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2023,202300,4856,785,785,244,132,96,77,110,126
MIGUEL HIDALGO,Miguel Hidalgo,11,2023,202300,13748,3964,3964,1078,981,156,329,779,641
MILPA ALTA,Milpa Alta,12,2023,202300,2402,227,227,48,22,82,46,13,16
TLAHUAC,Tlahuac,13,2023,202300,7740,1169,1169,387,204,161,245,97,75
TLALPAN,Tlalpan,14,2023,202300,14617,3549,3549,730,937,317,347,452,766
VENUSTIANO CARRANZA,Venustiano Carranza,15,2023,202300,13147,3229,3229,1251,517,196,301,738,226
XOCHIMILCO,Xochimilco,16,2023,202300,7934,1264,1264,371,182,203,192,102,214
ALVARO OBREGON,Alvaro Obregon,2,2024,202400,13642,3045,3045,1180,759,160,146,362,438
AZCAPOTZALCO,Azcapotzalco,1,2024,202400,8999,2441,2441,566,821,121,218,445,270
BENITO JUAREZ,Benito Juarez,3,2024,202400,15740,5205,5205,959,1231,171,406,1605,833
COYOACAN,Coyoacan,4,2024,202400,14936,4241,4241,953,1097,279,387,940,585
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2024,202400,3681,758,758,114,295,73,25,150,101
CUAUHTEMOC,Cuauhtemoc,6,2024,202400,29703,9016,9016,2977,1729,333,672,2574,731
GUSTAVO A MADERO,Gustavo A Madero,7,2024,202400,20743,4563,4563,1109,1225,321,586,946,376
IZTACALCO,Iztacalco,8,2024,202400,9865,1963,1963,718,255,96,238,391,265
IZTAPALAPA,Iztapalapa,9,2024,202400,28698,5612,5612,2432,1084,429,680,535,452
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2024,202400,4444,714,714,203,101,116,73,85,136
MIGUEL HIDALGO,Miguel Hidalgo,11,2024,202400,12386,3487,3487,990,842,152,331,597,575
MILPA ALTA,Milpa Alta,12,2024,202400,2353,198,198,66,12,53,44,15,8
TLAHUAC,Tlahuac,13,2024,202400,6765,1020,1020,425,167,139,148,73,68
TLALPAN,Tlalpan,14,2024,202400,14067,3309,3309,718,798,344,407,396,646
VENUSTIANO CARRANZA,Venustiano Carranza,15,2024,202400,12084,2669,2669,1019,427,145,227,665,186
XOCHIMILCO,Xochimilco,16,2024,202400,7048,1160,1160,285,168,215,150,119,223
ALVARO OBREGON,Alvaro Obregon,2,2025,202500,785,229,229,81,62,7,11,45,23
AZCAPOTZALCO,Azcapotzalco,1,2025,202500,545,187,187,43,62,4,18,40,20
BENITO JUAREZ,Benito Juarez,3,2025,202500,831,327,327,54,69,14,19,109,62
COYOACAN,Coyoacan,4,2025,202500,854,321,321,72,80,10,21,101,37
CUAJIMALPA DE MORELOS,Cuajimalpa De Morelos,5,2025,202500,216,43,43,8,14,6,1,7,7
CUAUHTEMOC,Cuauhtemoc,6,2025,202500,1790,610,610,193,110,25,52,163,67
GUSTAVO A MADERO,Gustavo A Madero,7,2025,202500,1190,265,265,83,57,14,30,59,22
IZTACALCO,Iztacalco,8,2025,202500,637,129,129,42,23,11,11,27,15
IZTAPALAPA,Iztapalapa,9,2025,202500,1718,400,400,184,67,26,32,61,30
LA MAGDALENA CONTRERAS,La Magdalena Contreras,10,2025,202500,229,40,40,10,6,5,10,2,7
MIGUEL HIDALGO,Miguel Hidalgo,11,2025,202500,684,235,235,62,58,12,18,35,50
MILPA ALTA,Milpa Alta,12,2025,202500,107,14,14,5,0,4,3,2,0
TLAHUAC,Tlahuac,13,2025,202500,410,70,70,32,10,8,12,7,1
TLALPAN,Tlalpan,14,2025,202500,790,198,198,47,44,22,17,22,46
VENUSTIANO CARRANZA,Venustiano Carranza,15,2025,202500,733,155,155,49,32,6,11,45,12
XOCHIMILCO,Xochimilco,16,2025,202500,384,89,89,29,11,18,5,9,17
